word,count
coronavirus,200
home,117
virus,68
help,66
fight,65
life,52
economy,48
outbreak,46
flu,45
deaths,45
california,44
amid,44
stay,44
cold,44
million,43
super,41
race,39
china,37
quiz,36
work,35
season,35
weekend,34
america,34
market,34
court,32
quarantine,31
lockdown,31
quotation,31
death,31
school,30
close,30
care,29
debate,28
love,28
italy,27
relief,27
monday,27
online,27
stop,26
europe,26
inside,26
look,26
face,25
dead,25
right,25
travel,24
today,24
spread,23
election,23
black,23
lesson,23
threat,23
vote,23
fall,23
north,23
brooklyn,22
campaign,22
word,22
emergency,22
south,22
friday,21
senate,21
wednesday,21
sick,21
elizabeth,20
thursday,20
star,20
wall,19
fear,19
stock,19
surge,19
anxiety,18
watch,18
play,18
supreme,17
food,17
seattle,17
change,17
attack,17
college,17
young,16
video,16
package,16
cook,16
john,16
save,16
cuomo,16
washington,16
read,16
family,16
korea,16
judge,16
power,16
think,16
money,15
police,15
history,15
night,15
slow,15
risk,15
fashion,15
chief,15
doctor,15
billion,15
protect,14
left,14
abortion,14
ready,14
place,14
florida,14
tokyo,14
summer,14
climate,14
center,14
away,14
museum,14
lost,13
basketball,13
tech,13
street,13
party,13
escape,13
cancel,13
problem,13
india,13
prison,13
hope,13
rescue,13
border,13
internet,13
industry,13
book,13
putin,13
french,12
israel,12
toll,12
safety,12
wait,12
trillion,12
recession,12
recap,12
feel,12
excerpt,12
modern,12
step,12
disaster,12
wrong,12
opera,12
ship,12
head,12
bloomberg,11
prince,11
johnson,11
worse,11
governor,11
surveillance,11
future,11
andrew,11
film,11
near,11
apart,11
arizona,11
episode,11
break,11
town,11
community,11
movie,11
comfort,11
support,11
space,10
crash,10
dance,10
britain,10
shut,10
ahead,10
letter,10
sold,10
leader,10
culture,10
really,10
despite,10
russia,10
struggle,10
talk,10
media,10
past,10
theater,10
sale,10
bailout,10
share,10
learn,9
hand,9
push,9
kill,9
prepare,9
turn,9
hard,9
april,9
idea,9
advice,9
cash,9
isolation,9
brady,9
weekly,9
soccer,9
return,9
divide,9
deadly,9
sunday,9
finally,9
facebook,9
estate,9
broadway,9
richard,9
saudi,9
dinner,9
germany,9
cover,9
iraq,8
avoid,8
edge,8
justice,8
battle,8
pain,8
weinstein,8
science,8
scramble,8
wine,8
pelosi,8
suddenly,8
subway,8
halt,8
second,8
list,8
picture,8
shortage,8
woody,8
mask,8
baby,8
peace,8
store,8
begin,8
mayor,8
hurt,8
heart,8
grocery,8
spain,8
dark,8
hold,8
mother,8
netflix,8
recommend,8
start,8
mind,8
france,8
amazon,8
mexico,8
carolina,8
better,8
lower,8
control,8
turkey,7
offer,7
search,7
order,7
shutdown,7
older,7
staff,7
rich,7
remember,7
reach,7
respond,7
tour,7
robert,7
trade,7
question,7
probably,7
room,7
sanitizer,7
stuck,7
seek,7
rule,7
secret,7
nation,7
phone,7
plunge,7
office,7
youth,7
vaccine,7
twitter,7
tiny,7
safe,7
pantry,7
service,7
asylum,7
grow,7
board,7
ballet,7
chance,7
drop,7
leadership,7
charge,7
answer,7
company,7
israeli,7
artist,7
buttigieg,7
editor,7
baseball,7
murder,7
bank,7
lead,7
dept,7
data,7
club,7
child,7
democracy,7
game,7
medicare,7
maybe,7
curve,7
hole,7
gone,7
confront,7
canada,7
blame,7
meet,7
familiar,6
connecticut,6
guard,6
refugee,6
region,6
truth,6
train,6
aaron,6
google,6
road,6
gear,6
experience,6
fair,6
broke,6
debut,6
little,6
collapse,6
david,6
surgery,6
desperate,6
line,6
song,6
designer,6
sondheim,6
debt,6
deliver,6
exit,6
education,6
drug,6
calm,6
east,6
toilet,6
enemy,6
record,6
criticism,6
greece,6
turmoil,6
track,6
write,6
perfect,6
plot,6
writer,6
podcast,6
kind,6
guide,6
welcome,6
plague,6
large,6
novel,6
leave,6
afraid,6
workplace,6
luxury,6
worth,6
apple,6
author,6
study,6
july,6
guilty,6
michael,6
mission,6
postpone,6
mortgage,6
netanyahu,6
kelly,6
area,6
pressure,6
activist,6
virginia,6
reality,6
host,6
violence,6
instagram,6
price,6
jail,6
civil,5
band,5
trail,5
clash,5
actually,5
church,5
suspect,5
classroom,5
unlikely,5
birth,5
trouble,5
clock,5
voter,5
blasio,5
comedy,5
brink,5
combat,5
comeback,5
blind,5
blow,5
adam,5
boom,5
army,5
window,5
trudeau,5
challenge,5
worker,5
grab,5
true,5
brace,5
anthony,5
betty,5
chef,5
terrence,5
burr,5
victory,5
worry,5
klobuchar,5
composer,5
strike,5
poem,5
post,5
join,5
jersey,5
jazz,5
production,5
intelligence,5
inquiry,5
impact,5
immigration,5
rare,5
held,5
heat,5
uncertain,5
field,5
instead,5
park,5
lunch,5
neighborhood,5
noteworthy,5
message,5
credit,5
manage,5
owner,5
paid,5
lack,5
lose,5
longer,5
marriage,5
stream,5
pence,5
london,5
defense,5
delay,5
sense,5
stage,5
draft,5
research,5
remote,5
pete,5
goodbye,5
speech,5
crackdown,5
player,5
free,5
course,5
count,5
cost,5
corporate,5
continue,5
plead,5
senator,5
ease,5
girl,5
flood,5
fund,5
rock,5
security,5
role,5
forget,5
force,5
easter,5
female,5
fast,5
saturday,5
scene,5
epicenter,5
seat,5
sell,5
ncaa,5
